NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
3,8,32,16,79.7979797979798,0.0055714780006912,66,60324.0,121608,528,1.9577564556635971,92.12727272727273,19.57756455663597,6.2116e-06
3,9,32,16,79.54545454545455,0.0053297848381552,66,64548.0,130056,594,1.9604461863129337,87.57979797979797,19.604461863129337,6.634e-06
3,10,32,16,78.28282828282829,0.0050638138407973,66,68772.0,138504,660,1.9628138994388071,83.94181818181818,19.62813899438807,7.0564e-06
3,11,32,16,80.8080808080808,0.0047256530697501,66,72996.0,146952,726,1.9649141573514468,80.96528925619835,19.64914157351447,7.4788e-06
4,8,32,16,81.56565656565657,0.005700440754031,40,41680.0,85152,320,1.958778064041222,106.44,19.58778064041222,4.3472e-06
4,9,32,16,82.07070707070707,0.0054557060193381,41,45346.0,92452,369,1.9613051041622471,100.21897018970188,19.61305104162247,4.7138000000000005e-06
4,10,32,16,81.56565656565657,0.0048655681942473,48,56160.0,113856,480,1.9646604086140256,94.88,19.646604086140258,5.7952e-06
4,11,32,16,81.81818181818183,0.0047964576389703,42,51828.0,105384,462,1.9653860499813505,91.24155844155842,19.653860499813504,5.361999999999999e-06
1,8,64,16,70.0,0.0063656088241951,66,51859.5,104712,528,1.951706848829949,79.32727272727271,19.51706848829949,5.36515e-06
1,9,64,16,70.0,0.0061217155497745,66,56083.5,113160,594,1.9552314882808788,76.2020202020202,19.552314882808787,5.78755e-06
1,10,64,16,74.24242424242425,0.0057482763387417,66,60307.5,121608,660,1.958276636687896,73.70181818181818,19.58276636687896,6.20995e-06
1,11,64,16,78.78787878787878,0.005541544084949,66,64531.5,130056,726,1.960933907287764,71.65619834710745,19.60933907287764,6.632349999999999e-06
2,8,64,16,81.56565656565657,0.005700440754031,40,41670.0,85152,320,1.9592287515530808,106.44,19.59228751553081,4.3462e-06
2,9,64,16,82.07070707070707,0.0054557060193381,41,45335.75,92452,369,1.96173167613561,100.21897018970188,19.6173167613561,4.712775000000001e-06
2,10,64,16,81.56565656565657,0.0048655681942473,48,56148.0,113856,480,1.9650673110113912,94.88,19.65067311011391,5.793999999999999e-06
2,11,64,16,81.81818181818183,0.0047964576389703,42,51817.5,105384,462,1.9657709920816273,91.24155844155842,19.657709920816274,5.36095e-06
1,8,128,16,81.56565656565657,0.005700440754031,40,41665.0,85152,320,1.9594541730906416,106.44,19.594541730906418,4.3457e-06
1,9,128,16,82.07070707070707,0.0054557060193381,41,45330.625,92452,369,1.9619450317124736,100.21897018970188,19.619450317124738,4.7122625e-06
1,10,128,16,81.56565656565657,0.0048655681942473,48,56142.0,113856,480,1.965270825422032,94.88,19.65270825422032,5.7934e-06
1,11,128,16,81.81818181818183,0.0047964576389703,42,51812.25,105384,462,1.9659635196836072,91.24155844155842,19.65963519683607,5.360425e-06
32,12,2,16,80.3030303030303,0.0044571092974052,66,69267.0,138504,2112,1.9491408547826456,26.23181818181818,19.491408547826452,7.105900000000001e-06
32,3,2,32,70.0,0.0061692813105731,66,43873.5,87816,2112,1.92302723062268,16.63181818181818,16.63181818181818,5.280000000000001e-06
32,4,2,32,79.04040404040404,0.0055399952531357,66,52321.5,104712,2112,1.9350439354320088,19.83181818181818,19.350439354320088,5.4113499999999994e-06
32,5,2,32,81.81818181818183,0.0057275297600195,47,43275.25,87484,1504,1.94118789142892,23.267021276595745,19.4118789142892,4.5067250000000005e-06
40,12,2,16,80.3030303030303,0.0041665108605919,66,73491.0,146952,2640,1.951994474184079,22.265454545454546,19.51994474184079,7.5283e-06
40,3,2,32,79.29292929292929,0.005810308050632,66,48097.5,96264,2640,1.9295442928872808,14.585454545454544,14.585454545454544,6.600000000000001e-06
40,4,2,32,78.03030303030303,0.0052485975327994,66,56545.5,113160,2640,1.939747160917077,17.145454545454548,17.145454545454548,6.5999999999999995e-06
40,5,2,32,81.56565656565657,0.0050891351590849,55,54161.25,108892,2200,1.9461246665743277,19.798545454545454,19.46124666574328,5.595325e-06
48,12,2,16,81.56565656565657,0.0049172987046292,40,47100.0,95392,1920,1.9510758406283235,19.87333333333333,19.510758406283237,4.8892e-06
48,3,2,32,79.29292929292929,0.0056247540882536,66,52321.5,104712,3168,1.9350439354320088,13.221212121212124,13.221212121212124,7.919999999999999e-06
48,4,2,32,81.56565656565657,0.0049662497449559,65,59848.75,119812,3120,1.9437141825821391,15.36051282051282,15.36051282051282,7.8e-06
48,5,2,32,81.56565656565657,0.0054026936224036,43,45096.25,91308,2064,1.9473535480637472,17.695348837209306,17.695348837209306,5.159999999999999e-06
56,12,2,16,82.32323232323232,0.0044080753222489,48,59592.0,120000,2688,1.954906816108432,17.857142857142858,17.857142857142858,6.72e-06
56,3,2,32,75.5050505050505,0.0054827949232967,66,56545.5,113160,3696,1.939747160917077,12.246753246753247,12.246753246753247,9.24e-06
56,4,2,32,80.55555555555556,0.004842830570352,66,64993.5,130056,3696,1.9473688150871071,14.075324675324676,14.075324675324676,9.24e-06
56,5,2,32,81.56565656565657,0.0057012180909343,34,37833.5,77192,1904,1.948038510555072,16.216806722689075,16.216806722689075,4.76e-06
64,12,2,16,82.07070707070707,0.0043610904684917,47,61358.5,123580,3008,1.9569124551666257,16.433510638297875,16.433510638297875,7.519999999999999e-06
64,3,2,32,81.56565656565657,0.0056767309828957,58,53403.5,107240,3712,1.942912012754663,11.55603448275862,11.55603448275862,9.28e-06
64,4,2,32,81.56565656565657,0.0056783286665757,42,44047.5,89256,2688,1.94714165730429,13.282142857142858,13.282142857142858,6.719999999999999e-06
64,5,2,32,81.56565656565657,0.0052629592648848,41,48246.75,97700,2624,1.952486822712398,14.893292682926829,14.893292682926829,6.56e-06
16,12,4,16,77.27272727272727,0.0048924370505086,66,69003.0,138504,1056,1.9564093509428633,52.46363636363636,19.56409350942863,7.079499999999999e-06
16,3,4,32,70.0,0.0065003326073684,66,43609.5,87816,1056,1.934209222162263,33.26363636363636,19.342092221622632,4.540150000000001e-06
16,4,4,32,77.77777777777779,0.0058947164400216,66,52057.5,104712,1056,1.9445305898847711,39.66363636363636,19.44530589884771,5.38495e-06
16,5,4,32,78.03030303030303,0.0054074525627187,66,60505.5,121608,1056,1.9520526505879048,46.06363636363636,19.520526505879047,6.22975e-06
20,12,4,16,81.81818181818183,0.0054473296471423,42,46599.0,94632,840,1.9555702506664463,45.06285714285715,19.555702506664463,4.839099999999999e-06
20,3,4,32,70.0,0.0060996544901168,66,47833.5,96264,1320,1.9398091706884568,29.17090909090909,19.398091706884564,4.9625500000000005e-06
20,4,4,32,78.78787878787878,0.0054865887718807,66,56281.5,113160,1320,1.948565180331821,34.290909090909096,19.48565180331821,5.80735e-06
20,5,4,32,81.81818181818183,0.0052265915848161,59,57864.25,116588,1180,1.954330015715034,39.52135593220339,19.54330015715034,5.965625e-06
24,12,4,16,81.56565656565657,0.0044168732268158,56,65716.0,132320,1344,1.9600639924157135,39.38095238095238,19.600639924157136,6.7508e-06
24,3,4,32,80.05050505050505,0.0058095060504647,66,52057.5,104712,1584,1.9445305898847711,26.442424242424245,19.44530589884771,5.38495e-06
24,4,4,32,79.04040404040404,0.0051825363250138,66,60505.5,121608,1584,1.9520526505879048,30.709090909090907,19.520526505879047,6.22975e-06
24,5,4,32,81.56565656565657,0.0048945496619831,59,61640.25,124140,1416,1.9570486621552916,35.06779661016949,19.570486621552917,6.343225000000001e-06
28,12,4,16,82.57575757575758,0.0045701715515722,46,56925.0,115128,1288,1.9607268763731116,35.75403726708075,19.607268763731117,5.8717e-06
28,3,4,32,78.53535353535354,0.0055128932314472,66,56281.5,113160,1848,1.948565180331821,24.493506493506494,19.48565180331821,5.80735e-06
28,4,4,32,82.57575757575758,0.0057596663499969,43,42172.25,85804,1204,1.9516766463660815,28.506312292358803,19.516766463660815,4.396425e-06
28,5,4,32,81.56565656565657,0.004750605832344,56,62090.0,125152,1568,1.9591121129582667,31.926530612244896,19.591121129582667,6.3882e-06
32,12,4,16,82.07070707070707,0.0043610904684917,47,61170.5,123580,1504,1.9627556084971216,32.86702127659575,19.627556084971214,6.29625e-06
32,3,4,32,81.56565656565657,0.0056767309828957,58,53171.5,107240,1856,1.9511130113620856,23.11206896551724,19.511130113620855,5.4963499999999995e-06
32,4,4,32,81.56565656565657,0.0056783286665757,42,43879.5,89256,1344,1.9543041064996771,26.564285714285717,19.54304106499677,4.56715e-06
32,5,4,32,81.56565656565657,0.0052629592648848,41,48082.75,97700,1312,1.958907062190788,29.786585365853657,19.58907062190788,4.987475e-06
8,12,8,16,75.5050505050505,0.00514658260649,66,68871.0,138504,792,1.96006396558312,69.95151515151515,19.6006396558312,7.0663e-06
8,3,8,32,70.0,0.006793169853952,66,43477.5,87816,528,1.9398491257910957,66.52727272727272,19.398491257910955,4.52695e-06
8,4,8,32,70.0,0.0061653199155957,66,51925.5,104712,528,1.9493088844417552,79.32727272727271,19.493088844417553,5.371750000000001e-06
8,5,8,32,77.77777777777779,0.0056324879858195,66,60373.5,121608,528,1.956197569391383,92.12727272727273,19.561975693913823,6.21655e-06
10,12,8,16,77.27272727272727,0.004713083953593,66,73095.0,146952,792,1.9623165569457983,74.2181818181818,19.62316556945798,7.488700000000001e-06
10,3,8,32,70.0,0.0064105551880134,66,47701.5,96264,660,1.9449826744926104,58.34181818181818,19.449826744926103,4.9493499999999995e-06
10,4,8,32,78.28282828282829,0.0056998250888464,66,56149.5,113160,660,1.9530043233261136,68.58181818181819,19.530043233261132,5.79415e-06
10,5,8,32,81.56565656565657,0.0052714678364085,64,62640.0,126208,640,1.9587782468338717,78.88,19.587782468338716,6.443199999999999e-06
12,12,8,16,81.56565656565657,0.0048304348131268,52,60918.0,123088,624,1.9628129484930632,78.9025641025641,19.628129484930632,6.271e-06
12,3,8,32,76.76767676767676,0.0059604729449263,66,51925.5,104712,792,1.9493088844417552,52.88484848484849,19.493088844417553,5.371750000000001e-06
12,4,8,32,79.29292929292929,0.0053959516449671,66,60373.5,121608,792,1.956197569391383,61.418181818181814,19.561975693913823,6.21655e-06
12,5,8,32,81.81818181818183,0.0059800946388098,39,40667.25,83100,468,1.957170698964301,71.02564102564104,19.57170698964301,4.245925e-06
14,12,8,16,81.31313131313132,0.003944144517291,66,81543.0,163848,924,1.9661366772664544,70.92987012987014,19.661366772664547,8.3335e-06
14,3,8,32,76.26262626262627,0.0056748238215052,66,56149.5,113160,924,1.9530043233261136,48.98701298701299,19.530043233261132,5.79415e-06
14,4,8,32,79.7979797979798,0.0050294257206308,66,64597.5,130056,924,1.9589844779671484,56.3012987012987,19.589844779671484,6.63895e-06
14,5,8,32,81.56565656565657,0.0054699070614399,42,46483.5,94632,588,1.9602489875816929,64.37551020408164,19.602489875816925,4.82755e-06
16,12,8,16,82.07070707070707,0.0043610904684917,47,61076.5,123580,752,1.965690290049866,65.7340425531915,19.65690290049866,6.28685e-06
16,3,8,32,81.56565656565657,0.0056767309828957,58,53055.5,107240,928,1.955239527781576,46.22413793103448,19.55239527781576,5.48475e-06
16,4,8,32,81.56565656565657,0.0056783286665757,42,43795.5,89256,672,1.9579051275020565,53.12857142857143,19.579051275020564,4.55875e-06
16,5,8,32,81.56565656565657,0.0052629592648848,41,48000.75,97700,656,1.9621330414568383,59.573170731707314,19.621330414568384,4.979275000000001e-06
4,12,16,16,77.02020202020202,0.0053511000280296,66,68805.0,138504,792,1.961896397863932,69.95151515151515,19.61896397863932,7.0597e-06
4,3,16,32,70.0,0.0070624798847528,66,43411.5,87816,264,1.9426814295353236,133.05454545454543,19.426814295353235,4.520350000000001e-06
4,4,16,32,70.0,0.0064100486431837,66,51859.5,104712,264,1.951706848829949,158.65454545454543,19.51706848829949,5.36515e-06
4,5,16,32,76.26262626262627,0.0058572537851126,66,60307.5,121608,330,1.958276636687896,147.40363636363637,19.58276636687896,6.20995e-06
5,12,16,16,75.5050505050505,0.0048751494672531,66,73029.0,146952,792,1.9640475267638764,74.2181818181818,19.640475267638763,7.482100000000001e-06
5,3,16,32,70.0,0.0065786567151392,66,47635.5,96264,330,1.9475797885792323,116.68363636363635,19.475797885792325,4.942749999999999e-06
5,4,16,32,79.54545454545455,0.0059523081745025,66,56083.5,113160,330,1.9552314882808788,137.1636363636364,19.552314882808787,5.78755e-06
5,5,16,32,78.03030303030303,0.0054362323641483,66,64531.5,130056,330,1.960933907287764,157.64363636363638,19.60933907287764,6.632349999999999e-06
6,12,16,16,77.27272727272727,0.0044893068369834,66,77253.0,155400,792,1.9659687519767224,78.48484848484848,19.65968751976722,7.9045e-06
6,3,16,32,70.0,0.0061585101920422,66,51859.5,104712,396,1.951706848829949,105.76969696969698,19.51706848829949,5.36515e-06
6,4,16,32,80.3030303030303,0.0055480449199223,66,60307.5,121608,396,1.958276636687896,122.83636363636364,19.58276636687896,6.20995e-06
6,5,16,32,81.56565656565657,0.0051156424466934,63,65630.25,132348,378,1.962972164233617,140.05079365079368,19.629721642336172,6.7422250000000005e-06
7,12,16,16,81.56565656565657,0.0043034108787099,59,72835.5,146796,708,1.9670496800777193,82.93559322033899,19.67049680077719,7.46275e-06
7,3,16,32,77.27272727272727,0.0057988806162139,66,56083.5,113160,462,1.9552314882808788,97.97402597402598,19.552314882808787,5.78755e-06
7,4,16,32,80.55555555555556,0.0051784531880166,66,64531.5,130056,462,1.960933907287764,112.6025974025974,19.60933907287764,6.632349999999999e-06
7,5,16,32,80.55555555555556,0.0046463849188688,66,72979.5,146952,462,1.965347759507299,127.23116883116884,19.65347759507299,7.477150000000001e-06
8,12,16,16,82.07070707070707,0.0043610904684917,47,61029.5,123580,564,1.967160924205885,87.64539007092199,19.67160924205885,6.28215e-06
8,3,16,32,81.56565656565657,0.0056767309828957,58,52997.5,107240,464,1.957309338468137,92.44827586206895,19.57309338468137,5.4789499999999994e-06
8,4,16,32,81.56565656565657,0.0056783286665757,42,43753.5,89256,336,1.9597106190512783,106.25714285714288,19.597106190512783,4.55455e-06
8,5,16,32,81.56565656565657,0.0052629592648848,41,47959.75,97700,328,1.9637500188435584,119.14634146341464,19.637500188435585,4.975174999999999e-06
2,12,32,16,75.0,0.0054275827625138,66,68772.0,138504,792,1.9628138994388071,69.95151515151515,19.62813899438807,7.0564e-06
2,3,32,32,70.0,0.0070889419540293,66,43378.5,87816,198,1.9441006851817004,177.4060606060606,19.441006851817004,4.51705e-06
2,4,32,32,70.0,0.0064545912396774,66,51826.5,104712,264,1.9529080447979708,158.65454545454543,19.52908044797971,5.361849999999999e-06
2,5,32,32,75.5050505050505,0.0059548013791587,66,60274.5,121608,330,1.959317828458186,147.40363636363637,19.59317828458186,6.206649999999999e-06
3,12,32,16,77.52525252525253,0.0045868222409962,66,77220.0,155400,792,1.9667898547056144,78.48484848484848,19.667898547056144,7.9012e-06
3,3,32,32,70.0,0.0062487539070643,66,51826.5,104712,198,1.9529080447979708,211.53939393939396,19.52908044797971,5.361849999999999e-06
3,4,32,32,78.78787878787878,0.0056410833018077,66,60274.5,121608,264,1.959317828458186,184.25454545454545,19.59317828458186,6.206649999999999e-06
3,5,32,32,78.03030303030303,0.0051142267980998,66,68722.5,138504,330,1.964191761978033,167.88363636363636,19.64191761978033,7.05145e-06
4,12,32,16,82.07070707070707,0.0043610904684917,47,61006.0,123580,564,1.9678970667855664,87.64539007092199,19.678970667855666,6.2798e-06
4,3,32,32,81.56565656565657,0.0056767309828957,58,52968.5,107240,232,1.958345888003214,184.8965517241379,19.58345888003214,5.47605e-06
4,4,32,32,81.56565656565657,0.0056783286665757,42,43732.5,89256,168,1.9606146141088865,212.51428571428573,19.606146141088864,4.55245e-06
4,5,32,32,81.56565656565657,0.0052629592648848,41,47939.25,97700,205,1.964559507352017,190.6341463414634,19.64559507352017,4.973125e-06
1,12,64,16,73.23232323232324,0.0053849830744944,66,68755.5,138504,792,1.963272972110989,69.95151515151515,19.63272972110989,7.05475e-06
1,3,64,32,70.0,0.0069493358216918,66,43362.0,87816,198,1.9448110909332503,177.4060606060606,19.448110909332502,4.515400000000001e-06
1,4,64,32,70.0,0.006453469171767,66,51810.0,104712,264,1.9535091974180068,158.65454545454543,19.53509197418007,5.3602e-06
1,5,64,32,74.74747474747475,0.0058934951143076,66,60258.0,121608,330,1.9598388396454471,147.40363636363637,19.59838839645447,6.205e-06
2,12,64,16,82.07070707070707,0.0043610904684917,47,60994.25,123580,564,1.968265344721177,87.64539007092199,19.68265344721177,6.278625e-06
2,3,64,32,81.56565656565657,0.0056767309828957,58,52954.0,107240,174,1.958864574580791,246.5287356321839,19.588645745807913,5.4746e-06
2,4,64,32,81.56565656565657,0.0056783286665757,42,43722.0,89256,168,1.9610669244628027,212.51428571428573,19.610669244628028,4.551399999999999e-06
2,5,64,32,81.56565656565657,0.0052629592648848,41,47929.0,97700,205,1.9649645019207176,190.6341463414634,19.649645019207178,4.972099999999999e-06
1,12,128,16,82.07070707070707,0.0043610904684917,47,60988.375,123580,564,1.968449535384266,87.64539007092199,19.68449535384266,6.2780375e-06
1,3,128,32,81.56565656565657,0.0056767309828957,58,52946.75,107240,174,1.95912402091754,246.5287356321839,19.591240209175403,5.473874999999999e-06
1,4,128,32,81.56565656565657,0.0056783286665757,42,43716.75,89256,168,1.9612931579091932,212.51428571428573,19.61293157909193,4.550875e-06
1,5,128,32,81.56565656565657,0.0052629592648848,41,47923.875,97700,205,1.9651670618288424,190.6341463414634,19.651670618288424,4.9715875e-06
32,6,2,32,80.3030303030303,0.0044571092974052,66,69217.5,138504,2112,1.9504995810419732,26.23181818181818,19.504995810419732,7.10095e-06
32,2,2,64,79.54545454545455,0.0055126729168925,66,52296.75,104712,2112,1.9359293753322089,19.83181818181818,19.359293753322085,5.408875e-06
32,3,2,64,80.3030303030303,0.0044571092974052,66,69192.75,138504,2112,1.9511796547850069,26.23181818181818,19.511796547850068,7.098475e-06
32,1,2,192,80.3030303030303,0.0044571092974052,66,69176.25,138504,2112,1.951633300807051,26.23181818181818,19.51633300807051,7.096825e-06
40,6,2,32,80.3030303030303,0.0041665108605919,66,73441.5,146952,2640,1.9532787920274877,22.265454545454546,19.53278792027488,7.52335e-06
40,2,2,64,81.56565656565657,0.0054891409760096,57,48813.375,98148,2280,1.9394777728650363,17.218947368421052,17.218947368421052,5.7e-06
40,3,2,64,80.3030303030303,0.0041665108605919,66,73416.75,146952,2640,1.953921584921967,22.265454545454546,19.539215849219673,7.520875e-06
40,1,2,192,80.3030303030303,0.0041665108605919,66,73400.25,146952,2640,1.9543503486064056,22.265454545454546,19.543503486064058,7.519225e-06
48,6,2,32,81.56565656565657,0.0049172987046292,40,47070.0,95392,1920,1.9522737505628096,19.87333333333333,19.522737505628097,4.8862e-06
48,2,2,64,80.3030303030303,0.0049944588820544,66,60744.75,121608,3168,1.9445845842644525,15.354545454545454,15.354545454545454,7.92e-06
48,3,2,64,81.56565656565657,0.0049172987046292,40,47055.0,95392,1920,1.952873257313653,19.87333333333333,19.52873257313653,4.8847e-06
48,1,2,192,81.56565656565657,0.0049172987046292,40,47045.0,95392,1920,1.953273133075332,19.87333333333333,19.53273133075332,4.8836999999999995e-06
56,6,2,32,82.32323232323232,0.0044080753222489,48,59556.0,120000,2688,1.9560539870900435,17.857142857142858,17.857142857142858,6.72e-06
56,2,2,64,81.06060606060606,0.0047949763768777,66,64968.75,130056,3696,1.9480907569192976,14.075324675324676,14.075324675324676,9.24e-06
56,3,2,64,82.32323232323232,0.0044080753222489,48,59538.0,120000,2688,1.9566280776129137,17.857142857142858,17.857142857142858,6.72e-06
56,1,2,192,82.32323232323232,0.0044080753222489,48,59526.0,120000,2688,1.9570109918784044,17.857142857142858,17.857142857142858,6.72e-06
64,6,2,32,82.07070707070707,0.0043610904684917,47,61323.25,123580,3008,1.9580053948926768,16.433510638297875,16.433510638297875,7.519999999999999e-06
64,2,2,64,81.56565656565657,0.0054989830630915,45,47176.875,95412,2880,1.9484213186437305,13.251666666666669,13.251666666666669,7.199999999999999e-06
64,3,2,64,82.07070707070707,0.0043610904684917,47,61305.625,123580,3008,1.958552322690434,16.433510638297875,16.433510638297875,7.519999999999999e-06
64,1,2,192,82.07070707070707,0.0043610904684917,47,61293.875,123580,3008,1.9589171110014725,16.433510638297875,16.433510638297875,7.519999999999999e-06
16,6,4,32,77.27272727272727,0.0048924370505086,66,68953.5,138504,1056,1.9577782332445173,52.46363636363636,19.577782332445175,7.074549999999999e-06
16,2,4,64,79.54545454545455,0.0058759340624082,66,52032.75,104712,1056,1.9454247349035527,39.66363636363636,19.454247349035526,5.3824750000000005e-06
16,3,4,64,77.27272727272727,0.0048924370505086,66,68928.75,138504,1056,1.9584633929928628,52.46363636363636,19.58463392992863,7.0720749999999995e-06
16,1,4,192,77.27272727272727,0.0048924370505086,66,68912.25,138504,1056,1.9589204326472596,52.46363636363636,19.589204326472597,7.070424999999999e-06
20,6,4,32,81.81818181818183,0.0054473296471423,42,46567.5,94632,840,1.9568440533917844,45.06285714285715,19.568440533917844,4.83595e-06
20,2,4,64,79.04040404040404,0.00551703075603,66,56256.75,113160,1320,1.9493959818256208,34.290909090909096,19.493959818256208,5.804875e-06
20,3,4,64,81.81818181818183,0.0054473296471423,42,46551.75,94632,840,1.957481577246283,45.06285714285715,19.57481577246283,4.834375e-06
20,1,4,192,81.81818181818183,0.0054473296471423,42,46541.25,94632,840,1.9579068239772828,45.06285714285715,19.579068239772827,4.833325e-06
24,6,4,32,81.56565656565657,0.0044168732268158,56,65674.0,132320,1344,1.9612842024130672,39.38095238095238,19.61284202413067,6.746600000000001e-06
24,2,4,64,77.52525252525253,0.0052008630445413,66,60480.75,121608,1584,1.9528284843691663,30.709090909090907,19.528284843691665,6.227275e-06
24,3,4,64,81.56565656565657,0.0044168732268158,56,65653.0,132320,1344,1.9618948773074356,39.38095238095238,19.61894877307436,6.7445e-06
24,1,4,192,81.56565656565657,0.0044168732268158,56,65639.0,132320,1344,1.962302205217185,39.38095238095238,19.62302205217185,6.7431e-06
28,6,4,32,82.57575757575758,0.0045701715515722,46,56890.5,115128,1288,1.9618796063562391,35.75403726708075,19.618796063562392,5.868249999999999e-06
28,2,4,64,82.57575757575758,0.0055917709332205,47,46077.625,93500,1316,1.953221902197897,28.419452887537993,19.532219021978968,4.786962500000001e-06
28,3,4,64,82.57575757575758,0.0045701715515722,46,56873.25,115128,1288,1.9624564797729491,35.75403726708075,19.62456479772949,5.866525e-06
28,1,4,192,82.57575757575758,0.0045701715515722,46,56861.75,115128,1288,1.962841250559427,35.75403726708075,19.62841250559427,5.8653750000000006e-06
32,6,4,32,82.07070707070707,0.0043610904684917,47,61135.25,123580,1504,1.9638550866278124,32.86702127659575,19.638550866278123,6.292724999999999e-06
32,2,4,64,81.56565656565657,0.0054989830630915,45,46996.875,95412,1440,1.955609757347346,26.503333333333337,19.556097573473465,4.8788875e-06
32,3,4,64,82.07070707070707,0.0043610904684917,47,61117.625,123580,1504,1.964405287744125,32.86702127659575,19.64405287744125,6.2909624999999995e-06
32,1,4,192,82.07070707070707,0.0043610904684917,47,61105.875,123580,1504,1.9647722597941504,32.86702127659575,19.647722597941502,6.2897875e-06
8,6,8,32,75.5050505050505,0.00514658260649,66,68821.5,138504,528,1.9614379686603836,104.92727272727272,19.614379686603836,7.061350000000001e-06
8,2,8,64,70.0,0.0061646280162304,66,51900.75,104712,528,1.9502074302396504,79.32727272727271,19.502074302396505,5.369275e-06
8,3,8,64,75.5050505050505,0.00514658260649,66,68796.75,138504,528,1.9621256928334896,104.92727272727272,19.621256928334898,7.058875e-06
8,1,8,192,75.5050505050505,0.00514658260649,66,68780.25,138504,528,1.962584443602124,104.92727272727272,19.62584443602124,7.057225e-06
10,6,8,32,77.27272727272727,0.004713083953593,66,73045.5,146952,660,1.9636144980791712,89.06181818181818,19.636144980791713,7.483750000000001e-06
10,2,8,64,79.29292929292929,0.0057949481231417,66,56124.75,113160,660,1.9538389153396905,68.58181818181819,19.538389153396903,5.791674999999999e-06
10,3,8,64,77.27272727272727,0.004713083953593,66,73020.75,146952,660,1.9642641127347944,89.06181818181818,19.642641127347947,7.481275e-06
10,1,8,192,77.27272727272727,0.004713083953593,66,73004.25,146952,660,1.964697428012768,89.06181818181818,19.64697428012768,7.479625e-06
12,6,8,32,81.56565656565657,0.0048304348131268,52,60879.0,123088,624,1.964034401876466,78.9025641025641,19.640344018764655,6.2671000000000005e-06
12,2,8,64,79.04040404040404,0.0053653146906192,66,60348.75,121608,792,1.9569767020835764,61.418181818181814,19.56976702083577,6.2140749999999995e-06
12,3,8,64,81.56565656565657,0.0048304348131268,52,60859.5,123088,624,1.9646456988260457,78.9025641025641,19.646456988260457,6.26515e-06
12,1,8,192,81.56565656565657,0.0048304348131268,52,60846.5,123088,624,1.9650534415734733,78.9025641025641,19.650534415734732,6.263849999999999e-06
14,6,8,32,81.31313131313132,0.003944144517291,66,81493.5,163848,924,1.967305233203859,70.92987012987014,19.67305233203859,8.32855e-06
14,2,8,64,81.56565656565657,0.0052752310663462,59,57724.125,116588,826,1.958931298030576,56.4590799031477,19.589312980305756,5.9516125e-06
14,3,8,64,81.31313131313132,0.003944144517291,66,81468.75,163848,924,1.967890032218062,70.92987012987014,19.67890032218062,8.326075e-06
14,1,8,192,81.31313131313132,0.003944144517291,66,81452.25,163848,924,1.9682800914177256,70.92987012987014,19.682800914177257,8.324425e-06
16,6,8,32,82.07070707070707,0.0043610904684917,47,61041.25,123580,752,1.9667930594072407,65.7340425531915,19.66793059407241,6.283325e-06
16,2,8,64,81.56565656565657,0.0054989830630915,45,46906.875,95412,720,1.9592239040429575,53.006666666666675,19.59223904042958,4.8698875e-06
16,3,8,64,82.07070707070707,0.0043610904684917,47,61023.625,123580,752,1.9673449082135217,65.7340425531915,19.673449082135217,6.2815625e-06
16,1,8,192,82.07070707070707,0.0043610904684917,47,61011.875,123580,752,1.9677129794937016,65.7340425531915,19.677129794937017,6.2803875e-06
4,6,16,32,77.02020202020202,0.0053511000280296,66,68755.5,138504,396,1.963272972110989,139.9030303030303,19.63272972110989,7.05475e-06
4,2,16,64,70.0,0.0063679105258399,66,51834.75,104712,264,1.9526076072109535,158.65454545454543,19.526076072109536,5.3626749999999994e-06
4,3,16,64,77.02020202020202,0.0053511000280296,66,68730.75,138504,264,1.9639619838988127,209.85454545454544,19.63961983898813,7.052274999999999e-06
4,1,16,192,77.02020202020202,0.0053511000280296,66,68714.25,138504,264,1.9644215938303344,209.85454545454544,19.644215938303343,7.050624999999999e-06
5,6,16,32,75.5050505050505,0.0048751494672531,66,72979.5,146952,396,1.965347759507299,148.4363636363636,19.65347759507299,7.477150000000001e-06
5,2,16,64,79.7979797979798,0.0059237881388223,66,56058.75,113160,330,1.9560679852897327,137.1636363636364,19.560679852897326,5.785075e-06
5,3,16,64,75.5050505050505,0.0048751494672531,66,72954.75,146952,330,1.9659985216748552,178.12363636363636,19.659985216748556,7.474674999999999e-06
5,1,16,192,75.5050505050505,0.0048751494672531,66,72938.25,146952,330,1.9664326025939964,178.12363636363636,19.664326025939964,7.473025e-06
6,6,16,32,77.27272727272727,0.0044893068369834,66,77203.5,155400,396,1.967200663328924,156.96969696969697,19.67200663328924,7.89955e-06
6,2,16,64,74.4949494949495,0.0054881803247429,66,60282.75,121608,396,1.959057426731481,122.83636363636364,19.59057426731481,6.207474999999999e-06
6,3,16,64,77.27272727272727,0.0044893068369834,66,77178.75,155400,396,1.9678171981398176,156.96969696969697,19.678171981398176,7.897075e-06
6,1,16,192,77.27272727272727,0.0044893068369834,66,77162.25,155400,396,1.9682284360879876,156.96969696969697,19.682284360879876,7.895425e-06
7,6,16,32,81.56565656565657,0.0043034108787099,59,72791.25,146796,413,1.9682167242644963,142.17530266343826,19.682167242644965,7.458325e-06
